time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
31,128.54372782803767,115.83004550595794,122.0801510094535,124.7552339246312,135.8613185458575,128.1450513843094,126.23579909682388,117.32363973941924,130.85857838429848,126.67749232622168,125.2355847139407,126.84903827691606,114.63016796320153,127.99692954360088,126.66681978726731,131.27454670039106,125.69634611135623,129.2407081367933,124.08660700226072,130.0596704824379,127.91660326604051,122.25405604714332,131.60349327802248,135.0624711728233,125.6753735911225,133.98229533990417,125.13216380643907,132.2444519842053,128.19374864323322,117.7614905614845,126.39779154137535,150.941819794543,125.3177106156636,133.15950960457354,114.9843872740758,124.95906622400332,130.49195759305783,129.4100367972879,139.052004947912,133.41191309300692,129.3014613331375,128.24426177185518,126.42989816048453,127.99009691796414,127.29979177589964,139.21170683347714,126.7890444503188,129.9670713147701,130.9821577703692,130.98044543039185,125.93483855967182,129.35734858539004,126.78860012556852
32,126.22187658742978,130.7697317906742,124.24213025439292,132.60080309623402,128.18767339465865,129.00537583933513,121.20335696666544,126.61230368098443,123.06577445434388,128.62896366066877,132.8394744047912,128.7869175899087,114.2597151430399,127.54001380286478,119.3845656465482,133.877897872525,123.78865230565908,129.35715126931404,128.86789917786558,131.66361083847158,133.59201725046796,131.65265022541323,134.53602118250816,136.49475632897628,127.29760862159463,132.61185764117505,124.96298452395924,125.9532451735127,127.6424416968444,130.3672913998016,126.32912753658954,149.5362768593882,134.2613165938282,131.9391756344205,128.37567203860098,127.12959163682952,133.44414091052113,131.4606737913715,137.26192145812766,135.87036433636746,123.53126184928772,124.30438212789052,126.0942390425536,129.05694298332193,133.29201888934466,138.0611931514666,131.39924837781032,130.85482490394216,130.70901238302866,138.252720934573,127.71616823406049,129.8209789015816,128.2620830155398
33,125.64903668482152,131.6742173046849,131.6951123275788,130.0209787645585,132.2217019104262,131.30993368790976,119.95590235345531,120.64100734961362,125.68659991331398,124.41944175551106,131.52551087100093,126.31821174660152,114.6984817362307,131.29461847414444,125.65178264596892,131.7171116184378,125.1460437650468,131.1728714464317,125.48590694456588,134.5255987877261,125.05445889272332,124.5837290734164,134.30596089908724,137.13109425279345,122.26819764248904,139.47602980728948,125.70872613232602,135.4820468009058,127.01677655131095,125.95956227309316,126.67006517371236,152.9367072469039,126.79207560647336,128.02189163716534,126.1223351531324,123.05592677315308,133.63230778907683,123.99082977935224,128.6848811506347,134.67319556493837,123.31179365617756,133.2620382630866,126.1658809513146,131.2793780051773,128.6869751291772,129.33933842113674,128.79020491761952,128.7422309034328,131.3213232373342,138.18236078283175,126.19747870540074,134.6011919735097,114.95617366317776
34,127.56088506545052,126.3455345900913,132.7068352799873,129.09012909603615,130.5255549807299,126.17193635913326,129.94418027408858,121.64737730405425,127.6172710763106,125.27179595089622,130.75389705461092,123.06395248476971,114.838527908587,127.42805212791232,126.3399903920266,131.46000390916697,129.22380880626872,130.73441583691178,130.1794075906402,135.61632332384363,123.98207349021224,126.30145111156928,137.51318625171646,138.75187480789708,120.58951860622084,144.72176583059965,125.82013536364553,131.95482291379457,120.42772083693458,129.9046451128137,126.54942502328838,149.69188312197645,123.7652051061637,122.70933391608123,121.68764907706871,127.19227909452115,119.73373750111544,60.12025864830628,132.42164677709647,132.69709624762004,124.24388109638222,132.45460654653382,123.52568628972304,129.4051160337088,131.07616558593182,125.691650954103,125.55392873817102,132.94283651039103,128.07284427332036,138.49009866850977,124.01285120877543,131.12591346180423,133.93459478508848
35,129.86457392457748,123.95211753637771,125.25749153981512,132.1098315085932,128.72971189340095,126.82449347474456,125.16767647143377,121.93093674864264,127.02773546411426,128.92796503665463,131.13111145025425,123.6654562809283,115.78574622560343,126.95066117756748,124.53823804005354,133.64075216251118,129.5305505090562,129.6588827894244,125.356263537703,132.47132997178298,124.45092124671,129.06251595912173,132.95311694918928,138.80171862363994,119.16970378555207,138.38079022991752,129.6369457213997,132.96531933844642,120.08529711192703,130.3329459973736,127.34500481867111,146.56454965640617,121.09488573159014,127.56407951411649,115.43255723875724,127.79097384283038,124.02467751592305,130.87474946850418,131.31909280356098,131.65426061295483,131.7968756934816,124.33485190129338,125.77364773792239,128.4985101615673,132.9833871466176,126.89390385906609,125.56409929670184,128.6542937352917,128.80829346546108,138.87882165857098,125.51074938081965,129.50114438689187,122.8927131534688
36,125.70654015816282,131.1280428644889,128.0579889932214,124.84583538205491,128.15553043696255,124.36188443778543,127.71705176131198,125.70505739025656,128.19209214499168,121.5064440543528,130.7660752544117,126.29835948110572,117.21949479732598,125.8888277966842,124.40595708219776,133.43926020661473,129.0779898832532,134.6891250355529,136.43231993107378,132.1582526775684,124.1735793882948,126.2442535217788,131.8667568114805,131.80196709431291,117.7960163526798,130.0427788980765,131.7871129917296,131.0984202234734,124.47302606602,129.61681846685403,126.44076892143032,145.81704781989993,118.74139994129496,128.37194754581387,115.74193781776042,127.93538850684226,124.54398853925372,129.39708341857443,130.44991100979232,129.5995248235353,127.95363818267124,130.5095474337262,128.8288281524979,131.20535613313623,135.3574044706853,134.15255558710695,124.8953447909713,128.88675766915878,127.12079513838914,138.03695837565937,127.136134877758,129.24900494557014,133.55200459310487
37,122.17930139028113,122.22002842353156,125.46159198549108,126.92638591413892,126.92697222485117,128.74903776963438,131.83606965587921,126.2924595351653,124.0708366088362,124.37482429368909,129.86885332924297,130.0736663329973,117.82249212083883,126.0284586138574,126.24137737371744,131.88284719022576,121.54033700775447,132.766158998203,127.02257396793284,135.95701649017005,123.46804438620012,123.22248096281996,133.24522915314296,140.22697409617723,116.2293443868576,129.11556642381066,131.65688448504318,125.21287771091689,132.72907099415113,123.63235992658636,130.44738774199317,140.20195916675272,116.0536409871098,130.23549484421127,140.23038397339607,128.25704188893735,129.60228970392086,124.1651637992428,132.52988479870513,131.86087613928086,125.83778818225004,126.10820129494206,132.1711756174612,127.56067151959357,130.10561613427063,132.1609551630036,130.72698197627722,129.09496133704027,130.45832941023446,137.82329507169746,128.47714357956008,128.28456310889624,157.45649751504905
38,127.3090577969184,125.3126389079791,124.9126399131634,133.10913044790652,123.0274922903632,133.28973917442596,130.03210672003922,125.7500814249368,123.92723399205308,128.53359987579228,126.50058624287652,129.39266962241908,119.02736119844822,126.54645015745588,123.92364695017488,133.4728955343732,120.25778038389691,133.75241491415895,129.51597801981512,136.4652916697469,127.11103356454944,132.55374796266665,129.87830121196794,140.9740594432113,114.54072701164948,133.2038283338794,129.17828609854655,132.8712446503344,131.07682884429602,119.3584563638763,131.9829403212053,139.35055216911357,115.62546981605503,126.85029491746133,140.22514814774345,123.34667984267926,133.50539353190115,127.5953959855009,135.8694330821413,130.02270667198005,131.61949859779807,125.37988192527077,129.9461782877468,130.75759257038888,132.44381044757057,134.32818725336244,131.43951994993054,125.82119020039832,132.57941605799655,140.59635248367118,126.55306419057275,128.17146468165194,133.22548631164102
39,129.6431353165023,133.1650999351907,125.33264486883864,137.98366084780173,123.27828663216782,123.74071033298164,126.97293787415916,127.49169098587396,128.23060293595606,131.35904462102326,124.9652127468488,128.3694890494337,120.13174788098794,127.28100532579822,125.27967244255504,133.45390913635677,120.7730717325024,134.97453833002797,126.65275014868963,131.5540118383856,128.42519257606895,126.57256658525048,129.0044941385489,143.33609641906136,117.96942417086277,130.06634988451378,129.62984343998497,115.63354691411284,127.98516294370214,116.213566170096,131.14188487784236,136.45624612385438,113.07367215659836,131.20448224093968,141.21464695003476,124.71052471511564,121.82946108676086,129.17405914876431,132.2426412878336,132.55146832200757,124.26409599712534,132.4508855558314,128.93208957772535,127.49564290651358,129.76184574807445,139.3272621117597,132.17131400514214,125.51549665091218,128.22252989301597,138.72643703292897,125.49963311527874,129.35146089920252,111.41218489629576
40,128.3050615345397,130.6657773513398,127.60351134564702,138.02915586363275,123.66667988606804,132.85617613850604,126.1709738755373,128.00358797955084,133.17624733193438,131.88845653602493,130.22111162305495,126.32082724227187,121.30539547957991,127.04509246259283,122.2722313323518,132.97197873057985,127.7316186646945,132.628845914519,129.14617438147778,134.33398322893575,129.19205528816386,131.5647538114647,129.445089277647,142.03753763552928,116.48095864904604,132.45239601875556,126.32141371365636,124.58692302422914,124.41575874263833,122.18441136378222,128.2636159120704,130.77081002914034,112.48507318739928,131.00456697069106,132.50091161889364,123.01054362810903,120.91910747449973,127.57841103510329,135.26044606933164,132.21381039225707,124.18683362167516,131.12497081032882,125.55064488538976,125.85249302031164,129.30083319438958,132.32130327858877,130.17963658572185,130.83950399473215,132.43120605519005,138.58204957186115,122.65080144347502,128.25607043648563,134.9047380421755
41,129.99126695017313,134.1228903828141,131.72026512578816,133.11497215913312,124.21888860436812,121.5961287735034,131.85882008143554,122.79662709353418,128.95304384517,118.69276168859096,130.2096129829211,127.06243863994509,122.40238783908526,126.40704195171948,125.9247923527364,134.12063620449433,127.4859708890621,130.70131643110636,128.2197901502887,128.7362097374489,129.21681964825348,127.0808718795158,130.1404327648833,140.74664523791378,115.64801939917984,132.96316098723074,128.59096993707598,126.9293566855085,125.64670937119728,129.99801169441193,127.36190371965117,127.6150266441936,112.66073239294576,123.47073313623116,131.9453261034301,122.85285240345196,133.74374964983954,121.63593704422787,129.25055995488205,121.1453636630982,128.6757748213791,132.32140560592933,127.40012253763223,131.48157082384566,129.88897876305592,134.47069739329103,128.14638276247038,126.69976342474904,126.12858857145515,138.23550709626645,124.31603202741701,128.80016976485618,136.8794091901329
42,136.2839369952038,130.31709948555067,135.24842058659553,130.67532012760225,126.22372424924556,124.12608395111587,131.75161607401557,127.53929233800969,131.11285770597237,129.52980583126748,126.48369339700972,126.85710100605041,123.35466738089353,127.58084786479908,124.01703154458582,127.42128841937276,129.4881292735288,129.48513632998925,128.53654718191447,134.5937090048055,132.70650765746834,125.37800205746656,130.62114951718718,139.12432911931018,110.44541403496297,135.99725796575572,129.24118566732724,131.26371569923006,122.62046136596224,123.46193352549663,130.6939578856112,124.17420916712626,112.6762413533652,131.3834495256883,140.97808823624914,122.96561416170675,133.76324010213787,122.72024846811031,125.26494200402398,124.04203132796238,129.8262552531859,132.16361778775337,126.5955059952364,137.25954743043985,125.5944064908174,126.25880217691147,128.40294322343425,133.4982697951937,126.99501064379116,138.79897293085685,123.96676870991054,125.74796681489913,113.10958484377618
43,133.64439647378205,124.95513424684977,131.22047653849208,126.79940230855782,125.9097437431092,131.4456048736639,129.03280690915736,124.34165450977996,129.70773570628833,124.5643308966983,129.18416313841405,126.20869992109944,124.34884320004446,126.33151194185508,125.63863837754738,128.39021375238013,129.40832089617754,129.64666157874564,128.33347027123116,132.54933425413765,126.18643654405588,124.59137692691772,133.97602747221592,133.31948197197988,109.99467163790064,135.5972420109695,129.7346234561403,127.13436069927008,123.80819266759079,131.4927135003266,128.26596911883843,121.45116410349638,112.4595458898044,134.67181930809406,142.35810065819888,120.06773071375592,133.81401536447885,128.06234402423635,123.76534955042769,133.50875039406185,127.4962244427363,131.11057861356872,127.47244803663511,131.33136151363547,125.98784827528056,130.40429922750724,128.87182338785138,131.67989672668716,130.84248346257178,138.7267075721994,124.52548286041264,126.43099339529388,131.42633581804944
44,137.3263065938825,130.23173987388282,138.52323324655674,126.0481255453203,124.28073184534053,125.5565944580264,126.61088790194084,124.47594213860933,131.18557221435103,117.94436936403822,130.2206009017305,125.74057451118746,125.27233383097122,127.14125898173626,123.22991578070264,127.41429291140642,130.2401337396082,129.30127448208611,130.04914361665524,135.84667220981316,127.1837384741611,125.59046746630338,132.82500176098378,138.8594601951008,108.82682165320335,128.73915728604112,129.99943753512628,133.59301583842438,122.50908238216586,128.31369810291298,126.69434721779078,118.1839981404798,113.93260002900554,129.0420837812601,116.2513385645876,119.77704881363957,133.3460133706897,122.44209216777382,124.1588424772137,136.03388391990285,133.643127748452,131.65844169468735,126.9828052665232,130.94201346784723,125.53615305923076,132.50250880337936,122.32113945376403,132.38720923084082,128.48435543133488,138.96958137411227,124.61945064013358,127.69428000095952,131.00679671422563
