time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
50,137.73222,129.77625,124.96307,133.27803,130.56169,131.3265,140.24239,129.1623,128.75853,129.86678,129.75023,127.12513,130.78188,123.85265,129.767,127.33681,125.63987,132.55614,131.32106,135.48973,132.21072,129.26616,132.73395,132.05664,108.26903,135.35393,130.91342,134.39279,122.217865,121.9703,129.55414,108.63931,126.36942,132.35046,126.84282,131.15286,134.04822,122.49823,129.38126,132.03455,132.15263,132.3107,127.396385,133.89607,124.55466,132.9094,126.65447,129.74849,131.51881,140.0768,127.84882,124.78691,131.163
51,133.05797,117.99002,122.24043,132.94894,130.51892,128.69312,129.31142,127.70211,130.09117,130.34409,123.255684,126.973,131.77705,123.383224,131.65352,131.30151,126.75633,129.17397,130.96178,136.55524,127.613754,132.18396,133.86847,140.96033,107.93594,126.70881,128.98126,132.79929,125.073975,121.08147,132.15674,112.38267,129.34218,120.9384,141.76758,130.22803,134.10312,129.79404,132.91483,134.05362,133.26062,133.09097,127.42182,132.90901,126.32414,130.6183,133.79922,126.695656,130.71704,139.07936,128.15459,127.66003,139.36865
52,133.11229,130.57497,123.42769,135.34956,131.70619,125.66512,134.50668,125.98136,132.26555,132.16158,128.70277,130.5739,133.15842,123.52498,122.15635,132.722,133.30017,129.2031,135.64203,127.01036,129.68024,129.31248,133.62628,132.92209,114.66881,126.40596,130.64848,134.4887,131.17688,131.07237,131.13693,119.3513,131.15671,130.56392,141.84871,128.8084,133.52773,135.65204,132.25177,131.57483,138.18628,131.53319,130.8622,133.57384,126.56398,121.23831,134.07703,131.85393,127.026596,139.23125,130.97163,127.22701,131.05907
53,132.69507,130.04431,130.26064,134.39682,131.46208,122.50389,132.07698,125.605705,133.1597,132.46729,131.26926,130.23071,133.91275,123.67896,126.555756,128.96753,135.56676,131.00816,131.38565,125.40759,127.91084,129.35847,136.11996,138.4314,110.032234,132.51936,127.973114,125.32542,132.0346,121.8689,128.70029,118.65883,135.2519,132.69028,141.30785,129.80432,134.53952,133.79584,118.23291,136.73245,136.19989,129.3779,129.61584,134.31764,127.04457,126.89964,133.06177,130.14413,126.10959,139.38515,130.6512,128.6478,123.99704
54,132.08852,127.067955,128.50072,131.94159,128.84538,127.63948,127.47909,126.65415,131.31296,132.14542,123.97794,131.96367,135.09688,122.92811,128.1444,131.50255,122.93517,129.43839,132.77927,126.4329,128.79895,126.59264,131.31589,136.97165,110.5688,126.550446,126.95474,135.29886,136.03398,125.341484,130.05632,122.00681,137.6341,142.56105,142.47464,127.9747,135.63017,137.3329,121.95181,135.241,133.01512,132.25945,130.79384,130.29291,127.21203,133.36801,134.8759,131.92491,129.64691,139.51338,131.64561,128.27168,135.29845
55,132.85838,126.86686,129.30745,132.47656,136.3654,128.58975,134.85048,124.755974,134.60808,132.32462,131.69734,129.68585,136.00357,122.866066,132.35997,131.37747,124.12432,131.3902,133.1879,129.37996,132.26622,128.57996,132.54736,137.92166,113.383545,129.78737,124.601006,132.9499,130.83307,131.2936,129.6489,128.38081,139.42068,134.1388,141.7103,128.21008,128.67047,124.17687,129.21733,128.60822,130.07709,132.01471,127.23725,133.54384,132.29536,128.57669,134.75725,131.70027,130.14175,139.37105,129.47763,129.27643,111.49779
56,134.41399,129.96002,125.38447,129.9914,134.5468,124.568405,129.61015,125.12881,132.63115,130.07787,131.08597,129.37097,137.07637,135.61176,132.571,130.36537,132.22873,131.17969,133.51709,128.62718,127.821266,130.9436,133.2728,148.38853,112.788345,131.57028,125.02048,123.71058,132.107,131.7434,128.76796,128.97264,142.11404,132.13493,141.4747,130.7731,121.438194,130.82204,132.36313,132.05634,130.67653,132.04811,127.98898,133.1392,132.21738,120.27665,133.44308,132.25928,127.55686,139.38951,130.60301,128.31557,94.939735
57,132.91212,130.15538,123.39063,130.68024,132.71591,125.66938,134.96654,130.18806,128.41362,129.61092,125.489914,128.66884,137.8898,133.22198,133.73003,126.89967,132.02177,129.72897,131.02715,133.80988,126.25075,133.00197,129.21228,137.7181,114.11654,127.85867,124.18557,132.14207,131.31535,133.08923,130.57059,131.77211,143.19838,130.10315,142.37288,126.86567,125.40133,128.76808,138.73326,134.15582,129.18285,132.57388,127.09954,130.41048,131.99971,130.54668,133.62332,132.09717,128.15668,139.53723,130.17706,129.93782,129.31862
58,132.44357,129.81,131.47823,130.49466,131.2803,130.11394,133.74928,130.75632,127.89444,132.5787,130.00261,130.74416,138.72586,126.8121,138.3698,129.46619,130.97621,129.58942,131.78647,138.95734,126.34974,134.20052,133.57693,135.17918,115.54157,132.20927,127.74971,133.42738,133.37154,133.59622,128.41026,138.52824,145.0162,129.28394,117.09317,126.67486,134.2323,133.08707,130.78642,133.4301,127.21082,132.25006,130.02353,130.86638,130.48036,130.41881,128.05246,132.07095,130.83034,138.81227,133.01242,129.86848,112.972115
59,129.85646,130.79485,129.65771,129.86221,131.97502,124.26408,128.48984,134.7475,129.29907,132.41254,131.67859,129.80608,139.49533,130.34598,132.78365,128.7415,132.00919,130.59743,130.5352,129.76245,126.935356,133.30405,131.8638,137.31293,117.25326,134.6574,128.42778,130.27998,130.52142,137.90501,126.97325,141.4318,145.66597,132.50983,125.32069,126.91543,127.86416,131.19093,133.44817,129.73329,125.42694,132.60228,129.37758,133.33229,132.03944,130.8397,128.08086,133.80167,127.840775,138.6783,132.86542,128.41847,118.68268
60,129.355,127.96236,132.22115,132.15193,129.65198,126.074974,128.79239,136.12936,129.10423,134.0421,132.01865,131.80592,140.47008,132.72972,133.90773,130.94106,130.02972,130.41632,130.51308,129.28049,135.19461,136.57103,129.15843,133.41399,118.654945,136.38893,129.63457,133.95195,130.66983,136.8999,128.04468,141.77492,146.80095,135.98412,126.62422,128.22438,125.98695,129.02289,137.65286,134.81245,127.61643,132.67004,130.0533,131.75606,125.225204,130.92737,130.02278,129.41008,128.34883,140.29967,133.7414,125.27896,130.34767
61,131.92159,124.516655,134.89613,132.59888,129.93233,130.4539,133.1471,130.53703,129.61215,131.73582,132.89009,129.1415,141.37059,128.90775,122.20999,132.86609,130.99982,131.95525,131.26865,125.2391,132.9291,136.35631,128.48563,134.61266,120.91674,135.24677,128.51819,131.53888,127.50275,134.86469,126.28006,145.00908,145.40097,136.36844,126.38338,131.61026,134.22491,128.91788,125.846886,127.48388,125.22338,132.63908,128.10748,134.96129,133.22205,133.23909,129.91322,129.71846,130.7736,141.27472,132.12411,127.38153,132.99908
62,132.5292,125.310936,132.88972,129.07878,129.31882,135.30467,130.58043,133.60446,132.5676,136.92885,138.78136,130.2138,142.28949,132.0933,119.04027,129.73964,134.79169,129.08955,128.06038,127.084045,136.95525,135.27446,126.261665,136.41252,121.92298,132.83067,129.71915,130.3184,127.31184,137.06824,126.752945,148.16747,145.16753,132.8657,116.87189,130.41725,129.2473,129.3882,120.92984,134.29414,127.01256,131.58583,128.74548,134.64189,130.67903,132.15721,129.01413,130.33253,133.90451,142.30235,132.63486,127.48491,131.86815
63,129.73062,125.495674,131.35368,131.54404,136.2612,129.92213,126.388855,136.14622,131.89815,133.12433,136.24107,128.76053,143.38275,130.25652,134.32288,128.46167,131.44492,128.45009,128.11908,130.27162,129.4355,131.98254,124.36493,133.27321,123.38785,131.42828,126.69782,127.446625,128.66554,134.62521,127.58001,151.49086,144.48239,132.31868,117.22002,130.769,134.46834,127.54634,130.66606,130.35863,129.31587,132.5292,127.50228,131.95595,130.81914,136.13536,128.7944,127.389275,131.29243,140.86984,131.16669,133.3211,115.40035
64,132.9824,126.23684,130.30501,124.4708,133.58887,129.1692,127.0497,129.03763,132.33305,132.57777,132.03557,132.47337,144.56142,133.08777,132.87265,133.14786,127.89337,128.24858,130.49829,128.65634,129.13528,128.56013,124.64622,132.93835,126.73571,132.13074,128.84175,130.30208,136.80418,136.76791,128.87857,154.88286,142.3014,132.9761,116.7411,126.16782,135.91335,124.519516,134.00465,134.60054,130.0545,132.7702,132.15204,130.27063,133.2422,140.27185,129.5094,128.08217,131.54092,139.8104,133.83643,129.09059,149.99004
65,132.5859,132.11594,132.0484,124.545876,129.87741,129.70593,122.412834,127.11876,130.1911,130.86475,132.19139,133.2675,145.76006,133.46529,132.853,127.24475,134.1637,130.27052,131.98161,131.42331,134.20584,121.90127,125.93769,136.49333,127.37954,131.27977,128.11192,131.743,136.66089,133.0492,131.78693,153.49248,141.47128,140.55539,135.6184,131.04161,135.07272,128.1252,134.5641,136.30408,132.21626,132.44272,131.56967,131.65126,131.70927,135.15512,134.01016,129.87419,130.97147,140.44098,133.17775,135.05943,132.03552
66,133.28096,127.438896,132.16016,123.79425,129.86272,129.74681,122.52987,126.47228,130.06291,133.43927,135.86253,129.98158,146.83061,131.80002,132.69064,128.4157,132.5359,132.67426,132.56989,129.81963,133.13785,122.88639,125.8256,135.69762,128.85847,132.78603,128.04094,131.78278,130.4024,132.75488,131.76082,148.38991,137.82162,133.1187,142.27556,131.2492,130.35086,133.45496,132.5539,130.81865,126.17458,133.00342,129.02737,125.0258,134.27072,132.68822,134.40767,132.7161,130.65718,140.26848,130.8199,130.21704,131.5123
67,133.21048,132.22464,132.49734,122.95932,135.08954,130.42007,132.92722,124.993256,130.30168,131.1874,132.56708,130.0304,147.92725,132.41124,134.28453,127.28445,130.56042,130.08575,132.87424,131.46716,132.86986,127.43115,126.03996,135.95164,130.72348,133.1573,124.01063,131.89189,132.29094,134.71146,130.20674,145.24841,136.32947,129.05515,142.21912,131.53246,129.21956,133.48892,133.10835,125.36628,121.55393,133.274,127.393265,125.61026,131.81718,130.73672,133.6443,130.49971,130.8834,140.34973,128.7515,129.43958,130.99345
68,132.89154,132.09972,132.97823,121.36687,135.04675,128.92093,119.52308,125.32394,130.65054,128.98634,137.34465,130.94424,148.88367,133.0801,133.08347,124.83195,127.52757,130.20859,133.27141,129.05219,134.61522,128.39677,127.1964,136.67123,132.74857,132.3154,121.98558,131.47324,134.23029,132.29155,130.20435,141.92181,137.3253,126.13207,141.1988,131.80498,134.51123,127.339134,126.08927,125.75019,131.72906,133.37155,126.87329,133.10728,130.69751,129.82845,131.81915,132.22743,129.95346,140.39052,128.29932,128.79414,130.52533
69,133.44635,125.84872,133.53726,124.841934,134.3815,132.18004,131.95703,121.46997,131.00146,130.42488,133.40515,129.92526,149.63512,130.92087,133.01924,121.83968,125.94754,130.35847,132.48201,126.85412,133.35014,132.97647,129.9679,131.8084,134.40025,134.79602,122.05237,129.47385,132.82758,134.55391,129.48227,138.80803,131.10793,124.814156,142.02321,131.88258,115.59019,133.80434,121.725044,135.49376,127.04198,132.98375,126.40473,133.19598,130.2744,128.38977,130.98506,131.34697,130.94412,143.26172,126.6398,130.34256,130.19757
70,133.34845,126.25296,133.90144,127.953636,129.46391,128.63606,132.62515,123.294586,131.2153,128.43591,136.69725,128.79337,150.20602,132.87692,132.86024,127.40302,126.43711,133.30801,130.45248,132.50224,131.93942,131.56647,130.2927,135.14537,137.17436,132.56865,124.4519,131.15967,129.79433,134.60767,131.62924,137.05876,126.62821,122.8276,142.39294,132.15388,119.83284,132.0427,131.95265,127.198456,131.35071,133.1881,126.53167,127.10366,133.27788,130.24326,131.74683,130.59755,129.1845,143.1227,126.15085,131.01874,129.8735
71,132.65913,132.06158,134.1548,127.97494,133.89131,132.53337,126.88608,126.05316,131.62679,133.61874,135.19504,132.57188,150.46342,133.91934,129.98279,131.86523,133.0488,133.51364,128.87502,130.8308,132.90913,133.00719,128.44084,137.29544,138.12001,131.61017,123.4519,130.94334,137.98128,131.59247,131.154,132.4848,125.79047,128.0546,132.37576,132.56274,124.74791,132.75136,131.95245,134.69507,135.3155,133.18375,129.20186,130.03969,131.48033,130.70483,132.72777,130.58904,132.09186,140.46294,127.33981,132.0747,129.98865
72,133.13913,132.3551,134.05905,134.83806,130.55644,136.85652,128.85721,129.78484,131.63138,132.13023,137.05547,126.39789,150.29042,133.08849,138.4639,128.61382,127.56019,132.93896,129.71121,131.47766,129.1166,130.08,130.48001,136.97061,139.18704,135.30357,124.74848,131.16295,124.79326,134.52103,129.3197,129.32033,123.06245,133.93903,118.29942,132.46126,126.25322,130.07591,132.50899,134.80016,136.2943,133.16786,124.65071,132.27168,132.57751,132.7287,126.618645,127.70688,134.54092,140.27327,124.27546,131.50711,130.06581
73,133.05296,128.99953,133.69632,134.59058,129.51013,134.07086,126.04841,126.40766,131.98221,131.99638,137.52762,127.0436,150.0406,133.87337,132.88696,127.7061,132.32602,130.76256,129.04645,131.48404,129.22194,129.17851,127.89047,135.08035,141.20625,125.31532,127.162094,131.64017,126.40685,131.2003,129.83511,126.13804,121.37817,132.65744,118.04946,132.86804,134.34648,130.54497,132.67139,140.3289,137.17757,132.71585,126.73632,135.56004,133.37093,131.0167,126.34746,131.1745,132.76038,141.21848,125.57432,133.0039,130.49345
74,133.26204,124.42356,133.53781,130.4043,130.33966,129.74031,132.3928,129.96123,131.8912,121.22816,138.23328,131.53307,149.30518,133.19571,138.39676,133.97357,124.65529,131.97037,134.03615,130.20535,131.01126,130.59743,129.0457,137.58801,143.1878,126.90963,131.53918,131.23576,132.3791,133.90797,129.65378,124.06841,118.736336,130.75165,117.34704,132.77109,126.51311,134.31505,131.90729,134.78517,137.11012,132.83788,131.8789,132.90242,127.366356,132.29776,126.72195,130.27293,131.1895,140.0929,128.83806,133.42839,130.91595
75,132.76675,132.65077,133.29492,129.54573,132.43063,131.1787,131.05843,126.300316,131.54689,126.40094,134.86029,129.55959,148.45357,135.4338,134.38837,127.98885,128.81635,131.19362,131.11586,134.81331,131.01492,129.93523,127.466606,135.23866,144.59108,130.65584,130.85861,133.3913,129.36119,133.89896,131.57999,119.89445,117.09749,128.78221,117.92256,132.98138,134.46674,134.28903,131.59299,139.87947,137.74832,133.49309,130.1656,132.18423,132.15173,127.123505,125.61917,130.12282,131.17604,139.5422,127.35901,134.96738,131.27925
76,133.42287,132.63243,132.84889,129.43172,132.55374,135.77051,128.60898,128.82336,131.88353,128.56631,130.32585,129.76016,147.46536,134.35904,134.30278,129.62224,129.03189,128.64651,128.43016,130.80466,128.6601,130.01247,125.48817,135.91785,145.82727,131.6278,132.20273,132.79004,130.23055,125.33223,130.01465,117.78987,115.53809,126.70098,118.26598,133.05943,134.5329,134.53258,128.09885,137.8803,134.32214,132.55899,131.35011,132.67975,132.77573,130.71802,126.796005,129.0564,134.40294,140.54,127.96935,135.89388,131.84932
77,133.04372,129.88655,133.39494,125.96652,131.85103,134.3117,131.25116,126.221535,131.16621,130.37158,135.4194,131.19096,146.25595,133.27371,133.49435,131.21379,125.21738,130.59006,132.71507,128.02058,130.29778,131.38858,125.06255,137.81596,146.78494,137.45326,132.17188,131.569,132.80652,129.82475,132.23462,113.387794,114.50075,133.29805,129.93173,133.4302,134.45892,134.89505,129.1961,139.41594,134.62445,133.41881,132.46378,132.60098,135.20801,135.34271,129.75406,128.02791,134.17358,139.13202,128.38255,135.52342,132.36354
78,133.7715,133.12677,133.92267,125.78152,131.93837,135.23717,127.33446,126.38311,129.9142,128.95609,140.07053,130.89331,145.17627,135.76189,133.28792,131.6065,126.75628,133.43024,127.87151,131.3716,129.83998,136.22395,129.48235,136.48517,147.92169,126.46556,133.10472,136.2713,131.54576,131.48686,131.82445,110.379616,114.18155,133.17395,120.030624,134.0564,133.33302,127.03651,136.75728,137.3061,134.39508,134.87048,132.47418,137.02246,137.36147,135.96436,126.561005,125.81629,134.59673,139.63896,128.41644,136.69696,132.39996
79,134.44078,127.89212,133.77158,123.780365,129.58385,135.78284,131.1012,131.46645,131.12953,132.05074,141.99966,131.9622,143.8617,130.49014,126.922844,127.82943,130.99985,130.49982,133.44447,132.85786,129.32736,133.6596,126.925735,137.68013,148.75797,133.97336,130.58876,130.7928,134.45763,126.50347,135.10358,106.64905,113.81955,134.78307,142.18687,133.48459,133.00717,127.2393,136.89229,138.75455,134.68088,133.02533,132.15244,126.940216,134.10497,134.99545,132.48088,128.38745,134.81802,140.44829,127.73638,135.16826,133.31256
80,134.95831,132.77751,134.03659,123.940956,128.3417,133.20007,130.56465,126.25814,131.24474,132.2809,142.40027,131.27434,142.777,129.27194,131.22025,127.570816,133.50557,129.20764,133.60678,127.477264,129.86864,132.77544,127.99328,136.82124,148.05034,133.13509,129.06784,129.60753,133.81693,134.6136,133.07944,107.22557,115.9394,134.53899,142.14398,133.27414,131.77045,135.80865,127.185165,137.79321,136.91968,132.26349,130.98868,133.6913,133.87663,131.88136,131.74556,130.57425,132.39355,141.38686,127.28919,135.28743,133.85782
81,134.04428,132.87766,133.87257,128.04617,122.8905,135.10109,123.201065,129.81073,131.4745,130.70554,136.29626,131.23016,141.87799,133.29071,133.18245,132.73271,133.97235,128.8658,132.22209,128.2452,129.21861,131.98688,127.74393,135.39781,150.215,131.61755,128.82512,132.2613,134.17233,126.299835,132.34496,112.451546,116.97075,133.52042,138.86331,133.59972,134.27626,123.236015,130.29674,135.15097,134.01929,132.37946,130.98787,132.11765,131.1858,126.35104,132.08665,133.1036,132.23396,140.81386,127.3744,134.76225,134.28648
82,134.79214,137.54047,133.18832,129.57982,120.77336,129.41878,123.64706,132.5891,131.97621,127.30947,136.03046,130.6809,141.07205,133.53006,133.87514,128.7198,131.69661,126.59532,131.86661,129.16443,131.33398,134.2093,131.45404,133.64543,151.2201,131.05432,126.74332,133.06706,131.56383,127.36335,132.10794,113.44614,116.78008,133.33286,143.07967,133.73271,134.82802,121.50497,136.21974,140.99165,136.13597,131.38997,128.62573,131.01637,136.3962,126.52219,130.79124,134.20406,128.38327,140.79282,125.607864,134.20755,134.72475
83,133.66896,131.89038,132.57875,127.67348,126.25711,125.18532,132.52518,131.55116,132.79686,125.25248,141.11395,132.86438,140.30933,137.19768,131.48366,126.85712,131.96394,126.10286,131.54514,131.05894,130.81047,131.70108,128.55751,135.89307,151.61403,125.94656,127.59989,134.08972,136.51627,132.14409,133.05496,120.00272,119.33987,132.52281,140.10846,133.58868,132.80948,123.06217,142.264,138.14543,134.02887,131.01677,131.20624,128.82413,133.63115,128.62222,130.11864,131.56638,127.142235,140.7129,127.82957,132.96432,135.1445
84,133.73114,129.65257,132.53769,125.35181,121.763855,139.0378,135.38522,133.86537,132.3189,129.71475,137.99664,131.26112,139.38077,135.13403,129.09616,125.12163,133.26474,133.12628,131.46375,131.2049,131.7392,134.42502,128.70863,139.60844,151.52483,124.278015,129.78471,132.4505,131.60109,127.35067,134.27148,119.913574,120.221054,133.34045,135.58653,133.91458,135.63422,131.94618,132.24884,135.10674,132.84134,132.33783,130.43974,126.365425,133.47737,133.22757,132.08128,131.13463,135.76494,142.82825,127.994095,135.76582,135.35423
