time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
50,137.73222,129.78073,124.96307,133.27803,130.56169,131.3265,140.24239,129.1623,128.75853,129.8713,129.7545,127.13286,130.78378,123.85265,129.767,127.33681,125.63987,132.55614,131.32167,135.48973,132.245,129.26616,132.741,132.0627,108.26903,135.3493,130.91534,134.39279,122.217865,121.9703,129.55414,108.63931,126.36942,132.35674,126.85179,131.16385,134.04968,122.49823,129.38126,132.03455,132.15198,132.3205,127.39753,133.88957,124.55466,132.9125,126.65447,129.74849,131.52019,140.0768,127.84882,124.79436,131.16498
51,133.05797,117.99002,122.24043,132.94894,130.51892,128.69312,129.31142,127.71991,130.09117,130.34409,123.255684,126.973,131.77504,123.383224,131.65352,131.30151,126.75633,129.16937,130.96178,136.55878,127.613754,132.17859,133.88585,140.96033,107.93594,126.70881,128.9822,132.80037,125.073975,121.08147,132.15674,112.38267,129.34218,120.9384,141.76758,130.22803,134.10365,129.79404,132.91472,134.05377,133.26062,133.09564,127.42182,132.91011,126.32414,130.6183,133.79922,126.695656,130.71704,139.07936,128.15459,127.663155,139.36865
52,133.11229,130.57497,123.42769,135.34956,131.70619,125.66638,134.50668,125.988106,132.26834,132.16158,128.69624,130.5739,133.16211,123.52498,122.15635,132.72585,133.30017,129.2031,135.65076,127.01036,129.68024,129.31248,133.62628,132.92386,114.673325,126.40596,130.64848,134.4887,131.18007,131.06924,131.13693,119.352875,131.15671,130.56392,141.84871,128.8084,133.52773,135.65204,132.25397,131.57483,138.18628,131.539,130.8635,133.57384,126.56398,121.23831,134.07703,131.85393,127.026596,139.23125,130.97163,127.22701,131.06038
53,132.69553,130.04431,130.26064,134.39682,131.46208,122.50119,132.07698,125.605705,133.16837,132.47362,131.26021,130.23006,133.919,123.67896,126.555756,128.96753,135.56676,131.00816,131.4239,125.40424,127.91084,129.36688,136.1149,138.4314,110.032036,132.52727,127.973114,125.32542,132.0346,121.8689,128.70029,118.65883,135.2519,132.69406,141.30785,129.79134,134.55344,133.79584,118.23291,136.73245,136.19989,129.37276,129.61584,134.31764,127.04457,126.89628,133.06177,130.14413,126.10959,139.38515,130.65054,128.6478,123.99704
54,132.08665,127.067955,128.50072,131.94232,128.8479,127.63948,127.47909,126.65415,131.31679,132.14542,123.97794,131.96367,135.09857,122.92811,128.1444,131.50478,122.93517,129.43839,132.77927,126.4329,128.79895,126.59264,131.32025,136.97165,110.5688,126.550446,126.9551,135.30273,136.03654,125.341484,130.05632,122.00681,137.6341,142.56105,142.4882,127.9747,135.63017,137.3329,121.95181,135.241,133.01512,132.2643,130.79384,130.29291,127.21203,133.36801,134.87961,131.92563,129.6472,139.51338,131.64561,128.27168,135.29845
55,132.85768,126.86686,129.30745,132.47858,136.3654,128.58975,134.85304,124.755974,134.60808,132.32939,131.69923,129.68683,136.00607,122.866066,132.36006,131.37747,124.12432,131.39201,133.1879,129.37996,132.26622,128.57996,132.54736,137.92166,113.38549,129.78737,124.601006,132.9499,130.83592,131.2936,129.6489,128.38264,139.42068,134.1388,141.7103,128.21008,128.67047,124.17687,129.21733,128.60822,130.07709,132.01897,127.23725,133.54655,132.29248,128.57669,134.75775,131.70068,130.14175,139.37105,129.47763,129.2833,111.49779
56,134.41399,129.96066,125.38447,129.9914,134.5468,124.568405,129.61015,125.12881,132.63115,130.07787,131.08833,129.37097,137.07646,135.62709,132.57393,130.33702,132.22641,131.1803,133.51672,128.62718,127.81618,130.9514,133.2728,148.38763,112.788345,131.5837,125.02048,123.71058,132.10048,131.7434,128.76796,128.97264,142.11404,132.1369,141.4747,130.77388,121.438194,130.82204,132.36313,132.05634,130.67653,132.04877,127.98898,133.1392,132.21738,120.27284,133.44308,132.25876,127.55686,139.38951,130.60301,128.31557,94.939735
57,132.91212,130.15703,123.39063,130.68024,132.71591,125.66938,134.96986,130.18806,128.41362,129.61092,125.489914,128.66884,137.88605,133.1949,133.73003,126.89967,132.03226,129.72897,131.02051,133.8093,126.24559,133.00197,129.21524,137.71243,114.11654,127.85867,124.18356,132.14296,131.31535,133.09444,130.57018,131.77211,143.19838,130.10315,142.37288,126.86567,125.40133,128.76808,138.73326,134.166,129.18285,132.57744,127.09954,130.41048,131.99971,130.54668,133.62253,132.09717,128.15668,139.53723,130.17706,129.9466,129.32622
58,132.44333,129.81,131.4816,130.49466,131.2803,130.11438,133.74928,130.76492,127.89444,132.5787,130.00261,130.74416,138.72551,126.8121,138.3698,129.46477,130.97621,129.58942,131.78647,138.96408,126.34974,134.20052,133.57693,135.17918,115.54157,132.20929,127.74971,133.42738,133.37523,133.59846,128.41026,138.52617,145.0162,129.28394,117.09317,126.67486,134.22972,133.08809,130.78642,133.42862,127.21082,132.25438,130.02502,130.86638,130.48036,130.41881,128.05246,132.06755,130.83034,138.81268,133.01242,129.86906,112.972115
59,129.85646,130.79677,129.65771,129.86221,131.98178,124.26408,128.48984,134.7475,129.29771,132.41254,131.67859,129.80608,139.49525,130.33633,132.78242,128.7239,132.00919,130.61821,130.53284,129.76245,126.935356,133.30653,131.8638,137.31293,117.2585,134.65215,128.42668,130.28897,130.52142,137.90501,126.97325,141.43498,145.6678,132.50983,125.32519,126.91543,127.86416,131.19093,133.44981,129.73329,125.42694,132.60463,129.37758,133.33229,132.04385,130.8397,128.08086,133.79684,127.840775,138.6783,132.86542,128.41847,118.68268
60,129.355,127.96236,132.22113,132.15193,129.66206,126.074974,128.79239,136.12936,129.1046,134.0421,132.01685,131.80592,140.47264,132.7201,133.90773,130.94106,130.0292,130.41632,130.51308,129.28049,135.19461,136.57103,129.15843,133.41513,118.654945,136.38893,129.63593,133.95195,130.66754,136.8999,128.04468,141.77492,146.80095,135.98412,126.63409,128.22438,125.98695,129.02289,137.65286,134.81723,127.61643,132.6826,130.05318,131.75606,125.225204,130.92737,130.02278,129.41008,128.35008,140.29967,133.7414,125.274155,130.34804
61,131.92159,124.516655,134.89613,132.6059,129.93048,130.4539,133.1471,130.53703,129.61215,131.73882,132.89009,129.1415,141.37067,128.90775,122.20999,132.86609,131.0068,131.95946,131.26607,125.2391,132.9291,136.35631,128.494,134.61266,120.919945,135.24677,128.51862,131.54231,127.50275,134.8712,126.28006,145.00908,145.40097,136.36844,126.38475,131.61026,134.21841,128.91788,125.846886,127.48388,125.22338,132.64401,128.10773,134.9593,133.22473,133.23683,129.91322,129.71846,130.7736,141.277,132.12411,127.38153,132.99908
62,132.527,125.310936,132.88972,129.07878,129.32004,135.32736,130.58043,133.60446,132.5676,136.93216,138.78136,130.21432,142.29355,132.12,119.04027,129.73964,134.82237,129.08955,128.06038,127.084045,136.9507,135.27446,126.261665,136.42886,121.92298,132.83067,129.71915,130.29395,127.31544,137.06824,126.752945,148.16747,145.16753,132.86897,116.87189,130.4121,129.2473,129.3882,120.92984,134.29414,127.01256,131.57635,128.74693,134.64189,130.67903,132.14175,129.01413,130.33253,133.91699,142.3039,132.63486,127.48491,131.87582
63,129.73062,125.495674,131.35368,131.54506,136.2612,129.92213,126.388855,136.14622,131.89815,133.12433,136.24107,128.762,143.38196,130.25652,134.32288,128.46167,131.44492,128.45009,128.11908,130.27388,129.4355,131.98254,124.36493,133.27321,123.38785,131.4301,126.69782,127.446625,128.6698,134.62521,127.58001,151.49086,144.48239,132.31868,117.22002,130.76799,134.4697,127.54634,130.66606,130.35863,129.31587,132.52582,127.50228,131.95747,130.8246,136.13408,128.7944,127.389275,131.29243,140.86984,131.16669,133.32828,115.40035
64,132.9824,126.23684,130.30501,124.4708,133.58887,129.1692,127.0497,129.03763,132.33305,132.57777,132.03683,132.47337,144.55986,133.07916,132.87508,133.14882,127.89337,128.24858,130.49829,128.65634,129.13528,128.56013,124.651985,132.93835,126.737495,132.13298,128.84225,130.30208,136.80418,136.76791,128.87875,154.88286,142.3014,132.97823,116.7411,126.16782,135.91335,124.519516,134.004,134.60202,130.0545,132.77705,132.15204,130.27063,133.2422,140.27185,129.5096,128.08217,131.54097,139.8104,133.83643,129.09059,149.99004
65,132.58632,132.11594,132.04971,124.545876,129.88087,129.70593,122.412834,127.114105,130.19333,130.86475,132.19243,133.2675,145.76463,133.47514,132.85226,127.24475,134.16843,130.27052,131.98161,131.42102,134.20584,121.90127,125.93769,136.4906,127.37954,131.28345,128.11293,131.74174,136.66089,133.0492,131.78693,153.49596,141.47128,140.55539,135.6232,131.04645,135.07272,128.1252,134.5641,136.30408,132.21693,132.44633,131.57027,131.65935,131.7108,135.15512,134.01016,129.87419,130.97147,140.44098,133.17775,135.07056,132.04153
66,133.28412,127.438896,132.1579,123.79425,129.86665,129.74634,122.52987,126.47228,130.06862,133.43927,135.86253,129.98172,146.83371,131.8064,132.69064,128.41931,132.53668,132.67682,132.56989,129.82559,133.13785,122.88639,125.8256,135.70169,128.85847,132.7869,128.04036,131.78671,130.40283,132.75488,131.76082,148.38991,137.82283,133.12111,142.27556,131.25739,130.35086,133.46027,132.55606,130.81865,126.17458,133.01004,129.02737,125.0258,134.26802,132.68822,134.40767,132.7161,130.65718,140.26848,130.8199,130.21596,131.51643
67,133.211,132.22658,132.49513,122.95932,135.08954,130.42128,132.92769,124.993256,130.30481,131.1874,132.56952,130.0304,147.92755,132.39687,134.28453,127.28445,130.56042,130.08575,132.87424,131.46716,132.86986,127.43115,126.03996,135.95445,130.72348,133.1573,124.011536,131.89151,132.2856,134.7139,130.20685,145.24841,136.32947,129.05515,142.21912,131.53992,129.21956,133.48753,133.10835,125.36628,121.55393,133.28064,127.393265,125.61026,131.81718,130.73672,133.6443,130.49971,130.8834,140.34973,128.7515,129.442,130.99551
68,132.87999,132.09573,132.976,121.36687,135.04675,128.92093,119.52308,125.32394,130.65535,128.98634,137.34465,130.94424,148.88806,133.08473,133.08066,124.83195,127.52757,130.20859,133.27141,129.05219,134.61522,128.39677,127.1964,136.67009,132.74857,132.3154,121.981384,131.4744,134.23029,132.29155,130.2047,141.92181,137.32785,126.13207,141.1988,131.82237,134.50261,127.339134,126.08927,125.75019,131.738,133.3735,126.87329,133.11754,130.69751,129.82845,131.81915,132.24898,129.95291,140.39052,128.2991,128.79414,130.53299
69,133.4449,125.84872,133.5418,124.841934,134.3815,132.18004,131.95464,121.47675,131.00273,130.4273,133.40462,129.92526,149.635,130.92381,133.0198,121.83968,125.94754,130.35847,132.488,126.85412,133.35014,132.97351,129.9679,131.81525,134.40009,134.79602,122.053474,129.47696,132.82758,134.55504,129.48227,138.80803,131.10793,124.814156,142.02321,131.8861,115.59019,133.80838,121.725044,135.49463,127.04198,132.98941,126.40473,133.19888,130.2744,128.38977,130.98593,131.35402,130.94412,143.26588,126.64001,130.34256,130.2041
70,133.34668,126.25296,133.90039,127.953636,129.46799,128.63606,132.6266,123.294586,131.21892,128.43591,136.69725,128.79305,150.21086,132.88077,132.8635,127.40365,126.43711,133.30814,130.45248,132.50224,131.93942,131.56647,130.2927,135.146,137.17819,132.56865,124.450424,131.16411,129.79338,134.61464,131.62926,137.0619,126.62926,122.8276,142.39294,132.16278,119.83284,132.0427,131.95485,127.198456,131.35071,133.19589,126.53167,127.10366,133.27495,130.24326,131.74683,130.59755,129.1845,143.12383,126.15085,131.0153,129.87964
71,132.66109,132.06606,134.15991,127.97494,133.89131,132.53494,126.88608,126.05675,131.62793,133.62444,135.19504,132.57188,150.46506,133.89775,129.98279,131.87024,133.05707,133.51105,128.87502,130.8308,132.90913,133.01167,128.44324,137.29655,138.12001,131.61017,123.45197,130.94263,137.98128,131.59247,131.15508,132.4848,125.791336,128.0546,132.377,132.57076,124.74791,132.75136,131.95245,134.70346,135.3155,133.19147,129.20186,130.03969,131.4824,130.70483,132.72777,130.58904,132.09186,140.46294,127.33981,132.0747,129.99608
72,133.14139,132.3617,134.06007,134.83806,130.55644,136.85652,128.85721,129.78873,131.63387,132.12964,137.05547,126.39818,150.2897,133.0916,138.4639,128.6156,127.56019,132.94215,129.71121,131.4802,129.1166,130.08,130.48001,136.97464,139.18704,135.30357,124.7514,131.16527,124.79326,134.52336,129.3197,129.32033,123.06245,133.93903,118.29942,132.46613,126.25322,130.07591,132.5114,134.79709,136.2943,133.17111,124.65071,132.27168,132.57788,132.72849,126.618645,127.70688,134.54169,140.27327,124.27546,131.50569,130.06773
73,133.05974,128.99953,133.69331,134.59058,129.51564,134.07086,126.04841,126.415,131.98189,132.00072,137.52762,127.0436,150.04182,133.83658,132.8864,127.706245,132.32782,130.76256,129.04645,131.48404,129.22194,129.17851,127.89372,135.0746,141.20625,125.31532,127.16334,131.63965,126.40685,131.2003,129.83601,126.13804,121.37817,132.65778,118.04946,132.87898,134.34108,130.54497,132.67139,140.3289,137.17757,132.7295,126.73632,135.56004,133.37144,131.0167,126.34746,131.1777,132.76038,141.21883,125.57432,133.0039,130.49837
74,133.26439,124.42356,133.53941,130.4043,130.34427,129.74193,132.39229,129.96613,131.89384,121.22816,138.23328,131.53435,149.3081,133.1965,138.39676,133.97357,124.65529,131.97037,134.0417,130.20427,131.01126,130.59743,129.0457,137.59282,143.1878,126.90963,131.5423,131.23643,132.37967,133.91136,129.65378,124.069954,118.736336,130.75165,117.34704,132.77667,126.51311,134.32043,131.91167,134.78352,137.11012,132.84145,131.88098,132.90242,127.366356,132.29636,126.722565,130.27293,131.1895,140.0929,128.84004,133.42839,130.92064
75,132.76695,132.65077,133.29697,129.54836,132.43063,131.1787,131.05843,126.300316,131.54721,126.40094,134.86029,129.55959,148.4526,135.43137,134.38837,127.978874,128.81635,131.19362,131.11586,134.81581,131.01492,129.93523,127.468414,135.2445,144.59108,130.65558,130.85948,133.39403,129.35788,133.90257,131.57999,119.89445,117.09749,128.78221,117.92256,132.98776,134.4643,134.28905,131.59282,139.87947,137.74832,133.49757,130.1656,132.18423,132.15427,127.123505,125.61917,130.12282,131.17604,139.54384,127.35901,134.96738,131.28517
76,133.4265,132.63464,132.84843,129.43497,132.55374,135.77051,128.60898,128.82336,131.88574,128.56631,130.32585,129.76016,147.46872,134.35829,134.30278,129.6096,129.03189,128.64651,128.43016,130.80466,128.6601,130.01247,125.48817,135.92006,145.82727,131.6278,132.20334,132.79347,130.2295,125.33223,130.01503,117.79178,115.53809,126.70098,118.26598,133.0655,134.53163,134.53348,128.09885,137.8803,134.32277,132.56995,131.35011,132.68541,132.77573,130.72069,126.796005,129.0564,134.40294,140.54,127.96935,135.89388,131.85097
77,133.04291,129.88655,133.3993,125.96652,131.85103,134.3117,131.25119,126.221535,131.16542,130.37102,135.42152,131.19096,146.25647,133.27634,133.49443,131.21379,125.21738,130.59006,132.72113,128.02109,130.29778,131.38858,125.06255,137.8199,146.78494,137.45326,132.1725,131.5695,132.80652,129.82475,132.23462,113.387794,114.50075,133.29785,129.93294,133.4332,134.45892,134.89998,129.1961,139.41594,134.62445,133.41595,132.46378,132.60098,135.20801,135.34271,129.75468,128.02791,134.17358,139.13327,128.38255,135.52342,132.3697
78,133.77013,133.13377,133.9224,125.78152,131.93837,135.23611,127.33446,126.38311,129.91478,128.95609,140.07053,130.89331,145.17842,135.70863,133.28452,131.6065,126.76603,133.44142,127.87151,131.3716,129.84145,136.21492,129.46034,136.48204,147.92169,126.46556,133.10378,136.28833,131.54576,131.48686,131.82445,110.38125,114.18155,133.17365,120.03581,134.07727,133.33302,127.03651,136.75728,137.3061,134.39508,134.88612,132.47362,137.01328,137.3721,135.97797,126.561005,125.81629,134.59673,139.6386,128.41644,136.69696,132.40422
79,134.43787,127.89212,133.77124,123.780365,129.58385,135.78284,131.1012,131.46696,131.13058,132.05074,141.99966,131.96223,143.862,130.48137,126.922844,127.82964,130.99985,130.49982,133.44447,132.85786,129.32736,133.6596,126.925735,137.68246,148.75797,133.96843,130.59096,130.79851,134.45763,126.50347,135.10358,106.64905,113.81955,134.78307,142.18687,133.49104,133.00717,127.2393,136.89229,138.75455,134.68088,133.02875,132.15244,126.940216,134.09253,134.99545,132.48088,128.38745,134.81853,140.44829,127.73638,135.16826,133.31752
80,134.96097,132.78523,134.03694,123.940956,128.33478,133.20007,130.56221,126.25814,131.2479,132.2809,142.40027,131.27434,142.77736,129.27695,131.22025,127.570816,133.50557,129.20764,133.60678,127.477264,129.86864,132.77544,127.99328,136.81606,148.04332,133.13509,129.07837,129.60776,133.81693,134.61955,133.07944,107.22557,115.92012,134.54727,142.14398,133.27655,131.77045,135.81258,127.185165,137.79321,136.91968,132.26485,130.99495,133.69334,133.87233,131.88136,131.74303,130.57652,132.39355,141.38853,127.28919,135.28743,133.85985
81,134.04474,132.88054,133.87352,128.04617,122.8905,135.10109,123.201065,129.81073,131.47617,130.70554,136.2989,131.23016,141.88124,133.3064,133.18378,132.73271,133.97235,128.8658,132.22209,128.2452,129.21861,131.98688,127.74393,135.4163,150.215,131.61755,128.81996,132.2618,134.17233,126.299835,132.34496,112.45466,116.97587,133.5238,138.85936,133.60735,134.27626,123.236015,130.29674,135.1497,134.01929,132.38936,130.9848,132.11955,131.1858,126.35104,132.08774,133.1036,132.23396,140.81386,127.37302,134.76225,134.2917
82,134.7981,137.54047,133.18137,129.57982,120.77336,129.41878,123.64706,132.5891,131.97702,127.30947,136.0318,130.68639,141.07228,133.50845,133.87514,128.7198,131.68045,126.59532,131.86661,129.16443,131.36485,134.22025,131.44643,133.64502,151.2201,131.05432,126.74367,133.07156,131.5621,127.36335,132.10794,113.44614,116.78008,133.33371,143.07967,133.74678,134.82802,121.50497,136.21974,140.99165,136.13597,131.40883,128.62573,131.01637,136.38799,126.52505,130.79124,134.20406,128.38327,140.79282,125.60793,134.20755,134.72614
83,133.66394,131.89038,132.57619,127.67348,126.27206,125.18532,132.52518,131.55116,132.79823,125.25248,141.11395,132.86438,140.31255,137.24153,131.48366,126.85712,131.96394,126.10286,131.54514,131.05894,130.81047,131.72244,128.55751,135.89336,151.61403,125.94656,127.587685,134.09874,136.51627,132.13596,133.05496,120.00222,119.36505,132.52286,140.08534,133.5987,132.80948,123.06217,142.264,138.14543,134.02887,131.02693,131.19897,128.84236,133.63115,128.62553,130.11864,131.56638,127.142235,140.7129,127.82957,132.96432,135.14624
84,133.72829,129.65257,132.54,125.35181,121.763855,139.0378,135.38522,133.86537,132.32828,129.71475,137.99664,131.26112,139.38579,135.15747,129.09616,125.12163,133.27147,133.14694,131.46375,131.2049,131.7392,134.42502,128.70863,139.61464,151.52483,124.278015,129.78345,132.44478,131.60109,127.35067,134.27148,119.913574,120.221054,133.34546,135.57114,133.92009,135.63422,131.94618,132.24884,135.1018,132.84134,132.33847,130.43974,126.365425,133.47737,133.21837,132.08128,131.15323,135.76436,142.83302,127.994095,135.76952,135.36005
